Item,QTY,Price (USD),Link,Supplier
PCB NFC card panel,10,53.11,jlcpcb.com,JLCPCB
PN532 NFC reader and writer,1,3,robu.in,ROBU
Solder wire,1,1,amazon.in,Amazon
Estimated shipping and handling,,26.83,,Multiple
,,,,
Total cost,,83.94,,
